,ReceiptId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
4287,600a1e270a720f0535000009,815473013279,Borden 2% Reduced Fat Milk,4.29,4.29,,1013,,1.0,,,,,,,,,,,,,BORDEN,,4.29,"BORDEN 2% MILK, 1/2 GAL",,,,,,,,,,
4288,600a1e270a720f0535000009,,KLARBRUNN 12PK 12 FL OZ,5.06,5.06,,1015,,2.0,,,,,,,,,,,,,,,5.06,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
4289,600a1e270a720f0535000009,,KLARBRUNN 12PK 12 FL OZ,7.53,7.53,,1017,,3.0,,,,,,,,,,,,,,,7.53,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
4290,600a1e270a720f0535000009,,KLARBRUNN 12PK 12 FL OZ,7.29,7.29,,1019,,3.0,,,,,,,,,,,,,,,7.29,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
4291,600a1e270a720f0535000009,,KLARBRUNN 12PK 12 FL OZ,16.44,16.44,,1021,,6.0,,,,,,,,,,,,,,,16.44,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
4292,600a1e270a720f0535000009,,Chicken,15.03,15.03,,1023,,9.0,,,,,,,,,,,,,,,15.03,KNOTR CREARNY CHICKEN,,,,,,,,,,
4293,600a1e270a720f0535000009,,GMILLS LCKYCART,10.99,10.99,,1029,,1.0,,,,,,,,,,,,,,,10.99,GMILLS LCKYCART,,,,,,,,,,
4294,600a1e270a720f0535000009,,BCDLGHTS BRSMX0.99,0.79,0.79,,1030,,1.0,,,,,,,,,,,,,,,0.79,BCDLGHTS BRSMX0.99,,,,,,,,,,
4295,600a1e270a720f0535000009,,BCHRSHYCHOCFRST,1.98,1.98,,1031,,1.0,,,,,,,,,,,,,,,1.98,BCHRSHYCHOCFRST,,,,,,,,,,
4296,600a1e270a720f0535000009,,GMILLSCHEX,1.49,1.49,,1032,,1.0,,,,,,,,,,,,,,,1.49,GMILLSCHEX,,,,,,,,,,
4297,600a1e270a720f0535000009,,GM CEREALRICE,2.49,2.49,,1033,,1.0,,,,,,,,,,,,,,,2.49,GM CEREALRICE,,,,,,,,,,
4298,600a1e270a720f0535000009,,GM CEREALCRN,2.49,2.49,,1034,,1.0,,,,,,,,,,,,,,,2.49,GM CEREALCRN,,,,,,,,,,
4299,600a1e270a720f0535000009,,BCPEANUTBUTTER,3.79,3.79,,1035,,1.0,,,,,,,,,,,,,,,3.79,BCPEANUTBUTTER,,,,,,,,,,
4300,600a1e270a720f0535000009,,JACKLINKSORIGINA,5.99,5.99,,1036,,1.0,,,,,,,,,,,,,,,5.99,JACKLINKSORIGINA,,,,,,,,,,
4301,600a1e270a720f0535000009,,TROLLISOU,6.98,6.98,,1037,,1.0,,,,,,,,,,,,,,,6.98,TROLLISOU,,,,,,,,,,
4302,600a1e270a720f0535000009,,KRAFTVELVEETASHE,5.99,5.99,,1038,,1.0,,,,,,,,,,,,,,,5.99,KRAFTVELVEETASHE,,,,,,,,,,
4303,600a1e270a720f0535000009,511111802358,CRACKER BARREL,28.14,28.14,,1039,,1.0,,,,,,,559c2234e4b06aca36af13c6,,559c2234e4b06aca36af13c6,,,,CRACKER BARREL,,28.14,CRCKRBRL,,,140.7,,False,,,,,CRACKER BARREL CHEESE - CHUNK
4304,600a1e270a720f0535000009,,DRBITGUM,6.45,6.45,,1041,,1.0,,,,,,,,,,,,,,,6.45,DRBITGUM,,,,,,,,,,
4305,600a1e270a720f0535000009,,CHEEZITCRCKR,6.49,6.49,,1042,,1.0,,,,,,,,,,,,,,,6.49,CHEEZITCRCKR,,,,,,,,,,
4306,600a1e270a720f0535000009,,SUNSHINEC,4.98,4.98,,1043,,1.0,,,,,,,,,,,,,,,4.98,SUNSHINEC,,,,,,,,,,
4307,600a1e270a720f0535000009,025500202310,Folgers Gourmet Selections Coffee - Classic Roast,9.99,9.99,,1044,,1.0,,,,,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,FOLGERS,GEVALIA KAFFE KEURIG COFFEE PODS,9.99,FOLGERS COFFCLSC,,,,,True,,,,,
4308,600a1e270a720f0535000009,,FOLGERS COFFEE,9.99,9.99,,1045,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,FOLGERS,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,True,,,,,
4309,600a1e270a720f0535000009,,PLNTRCASHEWS33OZ,14.99,14.99,,1047,,1.0,,,,,,,,,,,,,,,14.99,PLNTRCASHEWS33OZ,,,,,,,,,,
4310,600a1e270a720f0535000009,,KLLGOFUNPACKCRL,4.99,4.99,,1051,,1.0,,,,,,,,,,,,,,,4.99,KLLGOFUNPACKCRL,,,,,,,,,,
4311,600a1e270a720f0535000009,,FRUITYSNACKS,5.99,5.99,,1054,,1.0,,,,,,,,,,,,,,,5.99,FRUITYSNACKS,,,,,,,,,,
4312,600a1e270a720f0535000009,,PRGUSORGCRISPS,2.99,2.99,,1055,,1.0,,,,,,,,,,,,,,,2.99,PRGUSORGCRISPS,,,,,,,,,,
4313,600a1e270a720f0535000009,,PRINGLES CRISPS,2.99,2.99,,1056,,1.0,,,,,,,,,,,,,PRINGLES,,2.99,PRINGLES CRISPS,,,,,,,,,,
4314,600a1e270a720f0535000009,,KLLGG S CEREAL,4.99,4.99,,1057,,1.0,,,,,,,,,,,,,KELLOGG'S,,4.99,KLLGG S CEREAL,,,,,,,,,,
4315,600a1e270a720f0535000009,,MARTINELLI,4.98,4.98,,1058,,1.0,,,,,,,,,,,,,MARTINELLI'S,,4.98,MARTINELLI,,,,,,,,,,
4316,600a1e270a720f0535000009,,MARTINELLISSPARKL,2.49,2.49,,1059,,1.0,,,,,,,,,,,,,,,2.49,MARTINELLISSPARKL,,,,,,,,,,
4317,600a1e270a720f0535000009,,WISHBONERUSSIAN,3.29,3.29,,1060,,1.0,,,,,,,,,,,,,,,3.29,WISHBONERUSSIAN,,,,,,,,,,
4318,600a1e270a720f0535000009,,BRASWELLDRSSNGVIL,5.49,5.49,,1063,,1.0,,,,,,,,,,,,,,,5.49,BRASWELLDRSSNGVIL,,,,,,,,,,
4319,600a1e270a720f0535000009,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1065,,1.0,,,,,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE
4320,600a1e270a720f0535000009,,CMPBLCRM,1.98,1.98,,1067,,1.0,,,,,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,
4321,600a1e270a720f0535000009,,MCGRILLMATES,1.99,1.99,,1069,,1.0,,,,,,,,,,,,,MCCORMICK GRILL MATES,A.1. DRY RUB,1.99,MCGRILLMATES,,,,,,,,,,
4322,600a1e270a720f0535000009,,NNCE,3.97,3.97,,1073,,1.0,,,,,,,,,,,,,,,3.97,NNCE,,,,,,,,,,
4323,600a1e270a720f0535000009,,LEGO71029,4.99,4.99,,1074,,1.0,,,,,,,,,,,,,,,4.99,LEGO71029,,,,,,,,,,
4324,600a1e270a720f0535000009,,LEGO 71029,4.99,4.99,,1075,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
4325,600a1e270a720f0535000009,,BENJERRYSI,3.49,3.49,,1084,,1.0,,,,,,,,,,,,,,,3.49,BENJERRYSI,,,,,,,,,,
4326,600a1e270a720f0535000009,076840400218,BEN & JERRYS FROZEN STRAWBERRY CHS CAKE ICE CREAM REGULAR 16 OZ - 0076840400212,3.49,3.49,,1085,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,3.49,BEN JERRYSI,,,34.9,,,,,,,BEN AND JERRYS ICE CREAM
4327,600a1e270a720f0535000009,076840400218,BEN & JERRYS FROZEN STRAWBERRY CHS CAKE ICE CREAM REGULAR 16 OZ - 0076840400212,3.49,3.49,,1086,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,3.49,BEN JERRYSI,,,34.9,,,,,,,BEN AND JERRYS ICE CREAM
4328,600a1e270a720f0535000009,076840400218,BEN & JERRYS FROZEN STRAWBERRY CHS CAKE ICE CREAM REGULAR 16 OZ - 0076840400212,4.49,4.49,,1087,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,4.49,BEN JERRYSI,,,44.9,,,,,,,BEN AND JERRYS ICE CREAM
4329,600a1e270a720f0535000009,076840400218,BEN & JERRYS FROZEN STRAWBERRY CHS CAKE ICE CREAM REGULAR 16 OZ - 0076840400212,3.49,3.49,,1089,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,3.49,BEN JERRYSI,,,34.9,,,,,,,BEN AND JERRYS ICE CREAM
4330,600a1e270a720f0535000009,,100 STO BABYSPR,5.99,5.99,,1118,,1.0,,,,,,,,,,,,,,,5.99,100 STO BABYSPR,,,,,,,,,,
4331,600a1e270a720f0535000009,,101 LEGO 71029,4.99,4.99,,1119,,1.0,,,,,,,,,,,,,,,4.99,101 LEGO 71029,,,,,,,,,,
4332,600a1e270a720f0535000009,,102 PCJAMIE PANEL,23.99,23.99,,1120,,1.0,,,,,,,,,,,,,,,23.99,102 PCJAMIE PANEL,,,,,,,,,,
4333,600a1e270a720f0535000009,,103 PCJAMIE PANEL,23.99,23.99,,1121,,1.0,,,,,,,,,,,,,,,23.99,103 PCJAMIE PANEL,,,,,,,,,,
4334,600a1e270a720f0535000009,,104 SFOW,3.05,3.05,,1122,,1.0,,,,,,,,,,,,,,,3.05,104 SFOW,,,,,,,,,,
4335,600a1e270a720f0535000009,,IOS MYLIFEAS,8.87,8.87,,1123,,1.0,,,,,,,,,,,,,,,8.87,IOS MYLIFEAS,,,,,,,,,,
4336,600a1e270a720f0535000009,,TO6 LEGO 30554,4.97,4.97,,1124,,1.0,,,,,,,,,,,,,,,4.97,TO6 LEGO 30554,,,,,,,,,,
4337,600a1e270a720f0535000009,,107 LEGO 30554,4.97,4.97,,1125,,1.0,,,,,,,,,,,,,,,4.97,107 LEGO 30554,,,,,,,,,,
4338,600a1e270a720f0535000009,,IO8 REINFRCMENT,1.93,1.93,,1126,,1.0,,,,,,,,,,,,,,,1.93,IO8 REINFRCMENT,,,,,,,,,,
4339,600a1e270a720f0535000009,,130 196 MILK,3.79,3.79,,1131,,1.0,,,,,,,,,,,,,,,3.79,130 196 MILK,,,,,,,,,,
4340,600a1e270a720f0535000009,,Apple Juice,3.38,3.38,,1132,,1.0,,,,,,,,,,,,,,,3.38,131 APPLEJUICE,,,,,,,,,,
4341,600a1e270a720f0535000009,,132 CHEESESAUCE,2.34,2.34,,1133,,1.0,,,,,,,,,,,,,,,2.34,132 CHEESESAUCE,,,,,,,,,,
4342,600a1e270a720f0535000009,,133 CHEESESAUCE,2.34,2.34,,1134,,1.0,,,,,,,,,,,,,,,2.34,133 CHEESESAUCE,,,,,,,,,,
4343,600a1e270a720f0535000009,,134 CHEESESAUCE,2.34,2.34,,1135,,1.0,,,,,,,,,,,,,,,2.34,134 CHEESESAUCE,,,,,,,,,,
4344,600a1e270a720f0535000009,,135 CHEESESAUCE,2.34,2.34,,1136,,1.0,,,,,,,,,,,,,,,2.34,135 CHEESESAUCE,,,,,,,,,,
4345,600a1e270a720f0535000009,,136 CHEESESAUCE,2.34,2.34,,1137,,1.0,,,,,,,,,,,,,,,2.34,136 CHEESESAUCE,,,,,,,,,,
4346,600a1e270a720f0535000009,,137 CHEESESAUCE,2.34,2.34,,1138,,1.0,,,,,,,,,,,,,,,2.34,137 CHEESESAUCE,,,,,,,,,,
4347,600a1e270a720f0535000009,,138 CHEESESAUCE,2.34,2.34,,1139,,1.0,,,,,,,,,,,,,,,2.34,138 CHEESESAUCE,,,,,,,,,,
4348,600a1e270a720f0535000009,,139 CHEESESAUCE,2.34,2.34,,1140,,1.0,,,,,,,,,,,,,,,2.34,139 CHEESESAUCE,,,,,,,,,,
4349,600a1e270a720f0535000009,,140 CVVEESE SAUCE,2.34,2.34,,1141,,1.0,,,,,,,,,,,,,,,2.34,140 CVVEESE SAUCE,,,,,,,,,,
4350,600a1e270a720f0535000009,,141 CHEESESAUCE,2.34,2.34,,1142,,1.0,,,,,,,,,,,,,,,2.34,141 CHEESESAUCE,,,,,,,,,,
4351,600a1e270a720f0535000009,,142 CHEESESAUCE,2.34,2.34,,1143,,1.0,,,,,,,,,,,,,,,2.34,142 CHEESESAUCE,,,,,,,,,,
4352,600a1e270a720f0535000009,,143 CHEESESAUCE,2.34,2.34,,1144,,1.0,,,,,,,,,,,,,,,2.34,143 CHEESESAUCE,,,,,,,,,,
4353,600a1e270a720f0535000009,,144 10X103D PL,12.62,12.62,,1145,,1.0,,,,,,,,,,,,,,,12.62,144 10X103D PL,,,,,,,,,,
4354,600a1e270a720f0535000009,,14S CRAFTS,12.62,12.62,,1146,,1.0,,,,,,,,,,,,,,,12.62,14S CRAFTS,,,,,,,,,,
4355,600a1e270a720f0535000009,,146 MS LRGRLNG,45.86,45.86,,1147,,1.0,,,,,,,,,,,,,,,45.86,146 MS LRGRLNG,,,,,,,,,,
4356,600a1e270a720f0535000009,,100% Vegetable Juice,3.49,3.49,,1156,,1.0,,,,,,,,,,,,,,,3.49,262 V81009 VEG JCE,,,,,,,,,,
4357,600a1e270a720f0535000009,,263 V81009 VE,6.98,6.98,,1157,,1.0,,,,,,,,,,,,,,,6.98,263 V81009 VE,,,,,,,,,,
4358,600a1e270a720f0535000009,,264 MARGARITA,1.52,1.52,,1158,,1.0,,,,,,,,,,,,,,,1.52,264 MARGARITA,,,,,,,,,,
4359,600a1e270a720f0535000009,,265 PAGASARIGATONI,0.19,0.19,,1159,,1.0,,,,,,,,,,,,,,,0.19,265 PAGASARIGATONI,,,,,,,,,,
4360,600a1e270a720f0535000009,,266 PAGASA PAS,3.23,3.23,,1160,,1.0,,,,,,,,,,,,,,,3.23,266 PAGASA PAS,,,,,,,,,,
4361,600a1e270a720f0535000009,071100211474,Hidden Valley Original Ranch Salad Dressing 48 Oz,6.58,6.58,,1161,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,6.58,267 HVR DRESSI,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
4362,600a1e270a720f0535000009,4540,Loose Beets,7.89,7.89,,1162,,1.0,,,,,,,,,,,,,,,7.89,268 KNUDSEJUICE BEET,,,,,,,,,,
4363,600a1e270a720f0535000009,,269 7UP SODACOOLPACK,8.99,8.99,,1163,,1.0,,,,,,,,,,,,,,,8.99,269 7UP SODACOOLPACK,,,,,,,,,,
4364,600a1e270a720f0535000009,,270 GRANURO FETTUCCINE,0.19,0.19,,1164,,1.0,,,,,,,,,,,,,,,0.19,270 GRANURO FETTUCCINE,,,,,,,,,,
4365,600a1e270a720f0535000009,,271 GRANOROSP,0.76,0.76,,1165,,1.0,,,,,,,,,,,,,,,0.76,271 GRANOROSP,,,,,,,,,,
4366,600a1e270a720f0535000009,,272 LUCCHESE MOZZARLA,4.49,4.49,,1166,,1.0,,,,,,,,,,,,,,,4.49,272 LUCCHESE MOZZARLA,,,,,,,,,,
4367,600a1e270a720f0535000009,,274 LUCFRZNDSRTVAN,6.99,6.99,,1168,,1.0,,,,,,,,,,,,,,,6.99,274 LUCFRZNDSRTVAN,,,,,,,,,,
4368,600a1e270a720f0535000009,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1169,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,MARIE CALLENDER'S,,6.99,275 MARIECALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE
4369,600a1e270a720f0535000009,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,1170,,1.0,,,,,,Action not allowed for user and CPG,5e825d64f221c312e698a62a,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,,,,MARIE CALLENDER'S,,6.99,276 MARIECALLENDERS,,,,,False,,,,,MARIE CALLENDER'S POT PIE MULTI SERVE
4370,600a1e270a720f0535000009,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,5.99,5.99,,1171,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.99,277 B&J CHUNKYMONKEY,,,59.9,,,,,,,BEN AND JERRYS ICE CREAM
4371,600a1e270a720f0535000009,,278 SIG HAWAIIAN SVVT,1.49,1.49,,1172,,1.0,,,,,,,,,,,,,,,1.49,278 SIG HAWAIIAN SVVT,,,,,,,,,,
4372,600a1e270a720f0535000009,,315 LUCERNE MILK296 RF,2.84,2.84,,1175,,1.0,,,,,,,,,,,,,,,2.84,315 LUCERNE MILK296 RF,,,,,,,,,,
4373,600a1e270a720f0535000009,,316 SIG FRIES,5.98,5.98,,1176,,1.0,,,,,,,,,,,,,,,5.98,316 SIG FRIES,,,,,,,,,,
4374,600a1e270a720f0535000009,,317 EDWARDS PIEPREMIU,11.49,11.49,,1177,,1.0,,,,,,,,,,,,,,,11.49,317 EDWARDS PIEPREMIU,,,,,,,,,,
4375,600a1e270a720f0535000009,,321 SEL BUNS,2.29,2.29,,1181,,1.0,,,,,,,,,,,,,,,2.29,321 SEL BUNS,,,,,,,,,,
4376,600a1e270a720f0535000009,,322 TURNOVER APPLE4CT,4.49,4.49,,1182,,1.0,,,,,,,,,,,,,,,4.49,322 TURNOVER APPLE4CT,,,,,,,,,,
4377,600a1e270a720f0535000009,,323 THOMAS CINN RSN BR,4.99,4.99,,1183,,1.0,,,,,,,,,,,,,,,4.99,323 THOMAS CINN RSN BR,,,,,,,,,,
4378,600a1e270a720f0535000009,072220001808,Franz Family Bakeries Hamburger Buns,2.99,2.99,,1184,,1.0,,,,,,,,BALLPARK HAMBURGER BUNS,5fb6b608be37ce522e165cb9,,,,FRANZ,,2.99,324 FRANZ HMBGR BUNS,,,,,True,,,,,
4379,600a1e270a720f0535000009,,Hot Dog Buns,2.99,2.99,,1185,,1.0,,,,,,,,,,,,,,,2.99,325 HOT DOG BUNS,,,,,,,,,,
4380,600a1e270a720f0535000009,,326 BFLOIN T P STK,16.14,16.14,,1186,,1.0,,,,,,,,,,,,,,,16.14,326 BFLOIN T P STK,,,,,,,,,,
4381,600a1e270a720f0535000009,,327 BFTRITIP STK,16.62,16.62,,1187,,1.0,,,,,,,,,,,,,,,16.62,327 BFTRITIP STK,,,,,,,,,,
4382,600a1e270a720f0535000009,,328 BFTRITIP STK,14.74,14.74,,1188,,1.0,,,,,,,,,,,,,,,14.74,328 BFTRITIP STK,,,,,,,,,,
4383,600a1e270a720f0535000009,,329 8096 GR BF 2096 FAT,9.08,9.08,,1189,,1.0,,,,,,,,,,,,,,,9.08,329 8096 GR BF 2096 FAT,,,,,,,,,,
4384,600a1e270a720f0535000009,,330 PK LN RIB CHOP CLB,9.28,9.28,,1190,,1.0,,,,,,,,,,,,,,,9.28,330 PK LN RIB CHOP CLB,,,,,,,,,,
4385,600a1e270a720f0535000009,,331 PK CHOPSASTD,6.85,6.85,,1191,,1.0,,,,,,,,,,,,,,,6.85,331 PK CHOPSASTD,,,,,,,,,,
4386,600a1e270a720f0535000009,,A33 FF CHKN ST,15.98,15.98,,1193,,1.0,,,,,,,,,,,,,,,15.98,A33 FF CHKN ST,,,,,,,,,,
4387,600a1e270a720f0535000009,,AA4 JD SAUSAGE,23.96,23.96,,1195,,1.0,,,,,,,,,,,,,,,23.96,AA4 JD SAUSAGE,,,,,,,,,,
4388,600a1e270a720f0535000009,,Zucchini Squash,3.39,3.39,,1204,,1.0,,,,,,,,,,,,,,,3.39,416 ZUCCHINISQ,,,,,,,,,,
4389,600a1e270a720f0535000009,4066,Green Beans,1.09,1.09,,1205,,1.0,,,,,,,,,,,,,,,1.09,417 KROGER BEANS,,,,,,,,,,
4390,600a1e270a720f0535000009,,418 KROGERBEAAS,1.69,1.69,,1206,,1.0,,,,,,,,,,,,,,,1.69,418 KROGERBEAAS,,,,,,,,,,
4391,600a1e270a720f0535000009,,419 ROSARITABEA,1.25,1.25,,1207,,1.0,,,,,,,,,,,,,,,1.25,419 ROSARITABEA,,,,,,,,,,
4392,600a1e270a720f0535000009,,420 KRO WHLWHT,0.95,0.95,,1208,,1.0,,,,,,,,,,,,,,,0.95,420 KRO WHLWHT,,,,,,,,,,
4393,600a1e270a720f0535000009,,421 PREGOPASTA,2.69,2.69,,1209,,1.0,,,,,,,,,,,,,,,2.69,421 PREGOPASTA,,,,,,,,,,
4394,600a1e270a720f0535000009,,422 KRO WNLWHT,0.95,0.95,,1210,,1.0,,,,,,,,,,,,,,,0.95,422 KRO WNLWHT,,,,,,,,,,
4395,600a1e270a720f0535000009,,423 PREGOPASTA,2.69,2.69,,1211,,1.0,,,,,,,,,,,,,,,2.69,423 PREGOPASTA,,,,,,,,,,
4396,600a1e270a720f0535000009,,424 RAGU PASTA S,2.49,2.49,,1212,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,RAGU,CLASSICO SAUCE,2.49,424 RAGU PASTA S,,,,,True,,,,,
4397,600a1e270a720f0535000009,,425 AMBTANGELM,1.39,1.39,,1213,,1.0,,,,,,,,,,,,,,,1.39,425 AMBTANGELM,,,,,,,,,,
4398,600a1e270a720f0535000009,,427 AMBTANGELH,1.39,1.39,,1215,,1.0,,,,,,,,,,,,,,,1.39,427 AMBTANGELH,,,,,,,,,,
4399,600a1e270a720f0535000009,,429 DOLESALAD K,3.99,3.99,,1217,,1.0,,,,,,,,,,,,,,,3.99,429 DOLESALAD K,,,,,,,,,,
4400,600a1e270a720f0535000009,,430 DOLE SALAD K,3.99,3.99,,1218,,1.0,,,,,,,,,,,,,DOLE,,3.99,430 DOLE SALAD K,,,,,,,,,,
4401,600a1e270a720f0535000009,,431 HDDNVLYDRE,4.99,4.99,,1219,,1.0,,,,,,,,,,,,,,,4.99,431 HDDNVLYDRE,,,,,,,,,,
4402,600a1e270a720f0535000009,,432 RAGU PASTAS,2.49,2.49,,1220,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,RAGU,CLASSICO SAUCE,2.49,432 RAGU PASTAS,,,,,True,,,,,
4403,600a1e270a720f0535000009,,483 KRDGERSOUR,1.99,1.99,,1221,,1.0,,,,,,,,,,,,,,,1.99,483 KRDGERSOUR,,,,,,,,,,
4404,600a1e270a720f0535000009,,434 BETTYCRKR B,1.79,1.79,,1222,,1.0,,,,,,,,,,,,,BETTY CROCKER,,1.79,434 BETTYCRKR B,,,,,,,,,,
4405,600a1e270a720f0535000009,511111901587,RICE-A-RONI,1.29,1.29,,1234,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,RICE-A-RONI,,1.29,492 RICE A RONI,,,,,False,,,,,
4406,600a1e270a720f0535000009,,493 PILLSBURYCA,1.67,1.67,,1235,,1.0,,,,,,,,,,,,,,,1.67,493 PILLSBURYCA,,,,,,,,,,
4407,600a1e270a720f0535000009,,4G4 PILLSBURYCA,1.67,1.67,,1236,,1.0,,,,,,,,,,,,,,,1.67,4G4 PILLSBURYCA,,,,,,,,,,
4408,600a1e270a720f0535000009,,4O5 PILLSBURYCA,1.66,1.66,,1237,,1.0,,,,,,,,,,,,,,,1.66,4O5 PILLSBURYCA,,,,,,,,,,
4409,600a1e270a720f0535000009,511111901587,RICE-A-RONI,1.29,1.29,,1238,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,,5332f5fbe4b03c9a25efd0ba,,,,RICE-A-RONI,,1.29,496 RICEA RONI,,,,,False,,,,,
4410,600a1e270a720f0535000009,,498 TLMKCHEESE,6.99,6.99,,1240,,1.0,,,,,,,,,,,,,,,6.99,498 TLMKCHEESE,,,,,,,,,,
4411,600a1e270a720f0535000009,,499 TLMKCHEESE,6.99,6.99,,1241,,1.0,,,,,,,,,,,,,,,6.99,499 TLMKCHEESE,,,,,,,,,,
4412,600a1e270a720f0535000009,,500 TYSONCHICKE,4.99,4.99,,1242,,1.0,,,,,,,,,,,,,,,4.99,500 TYSONCHICKE,,,,,,,,,,
4413,600a1e270a720f0535000009,,501 TYSONCHICKE,4.99,4.99,,1243,,1.0,,,,,,,,,,,,,,,4.99,501 TYSONCHICKE,,,,,,,,,,
4414,600a1e270a720f0535000009,,503 BRCRKSOUP M,4.99,4.99,,1245,,1.0,,,,,,,,,,,,,,,4.99,503 BRCRKSOUP M,,,,,,,,,,
4415,600a1e270a720f0535000009,,504 BRCRKSOUP M,4.99,4.99,,1246,,1.0,,,,,,,,,,,,,,,4.99,504 BRCRKSOUP M,,,,,,,,,,
4416,600a1e270a720f0535000009,,SOS PFCHNGCHCK,11.99,11.99,,1247,,1.0,,,,,,,,,,,,,,,11.99,SOS PFCHNGCHCK,,,,,,,,,,
4417,600a1e270a720f0535000009,,5O8 KRO HMSTYLE,5.49,5.49,,1250,,1.0,,,,,,,,,,,,,,,5.49,5O8 KRO HMSTYLE,,,,,,,,,,
4418,600a1e270a720f0535000009,,Boneless Chuck Roast,17.15,17.15,,1251,,1.0,,,,,,,,,,,,,,,17.15,509 CHUCK ROAST,,,,,,,,,,
4419,600a1e270a720f0535000009,,Boneless Chuck Roast,13.91,13.91,,1252,,1.0,,,,,,,,,,,,,,,13.91,5IO CHUCK ROAST,,,,,,,,,,
4420,600a1e270a720f0535000009,,Ribeye Steak,5.09,5.09,,1253,,1.0,,,,,,,,,,,,,,,5.09,511 RIBSTEAK,,,,,,,,,,
4421,600a1e270a720f0535000009,,Ribeye Steak,4.97,4.97,,1254,,1.0,,,,,,,,,,,,,,,4.97,512 RIB STEAK,,,,,,,,,,
4422,600a1e270a720f0535000009,,513 BED PIL/PADS,3.99,3.99,,1255,,1.0,,,,,,,,,,,,,PILLSBURY,,3.99,513 BED PIL/PADS,,,,,,,,,,
4423,600a1e270a720f0535000009,,514 BED PIL/PADS,3.99,3.99,,1256,,1.0,,,,,,,,,,,,,PILLSBURY,,3.99,514 BED PIL/PADS,,,,,,,,,,
4424,600a1e270a720f0535000009,,S15 BATH,14.99,14.99,,1257,,1.0,,,,,,,,,,,,,,,14.99,S15 BATH,,,,,,,,,,
4425,600a1e270a720f0535000009,, BATH,14.99,14.99,,1258,,1.0,,,,,,,,,,,,,,,14.99, BATH,,,,,,,,,,
